name,description,createdDate,marketType,price,rating,rater,topics
Menyusun Anggaran Pemasaran bagi Pemilik Toko (UMKM),"<div>Siapa yang dapat mengira, jika saat ini bisnis UMKM merupakan bisnis yang paling digandrungi oleh banyak orang? Alasannya karena bisnis UMKM memiliki peluang yang cukup besar sehingga menguntungkan para pegiatnya.&nbsp;</div>
<div><br></div>
<div>Pemilik toko (UMKM) tentu harus memiliki keterampilan dalam memasarkan apa yang mereka jual. Termasuk pada ranah penyusunan anggaran untuk bisnis UMKMnya, karena penyusunan anggaran merupakan salah satu faktor yang menjadikan bisnis tersebut meraup keuntungan besar.&nbsp;</div>
<div><br></div>
<div>Di dalam kelas ini, Anda akan mempelajari seluk beluk bisnis UMKM, dimulai dari pemasaran bisnis, memperdalam cara riset pasar, memahami pemasaran bisnis, hingga pengenalan terhadap produk bisnis yang sedang dijalani. Selain itu, Anda juga akan belajar memahami bagaimana merancang keuangan bisnis UMKM yang sedang Anda jalankan saat ini secara efektif dan sesuai dengan tujuan bisnis.&nbsp;</div>
<div><br></div>
<div>Lalu Anda akan masuk pada penyusunan anggaran untuk bisnis UMKM. Di kelas ini, Anda akan mendapatkan pembelajaran mulai dari konsep, tujuan dan fungsi budgeting, juga cara menciptakan budgeting yang efektif. Tidak ketinggalan, Anda juga akan mendapatkan materi tentang metode budgeting yang umum digunakan dalam kegiatan pemasaran, peta perjalanan pelanggan dalam marketing funnel, cara mengukur dan mengatur KPI, menghitung biaya pemasaran, hingga cara mengimplementasikan budgeting dalam bisnis UMKM.</div>
<div><br></div>
<div>Terakhir, tidak lengkap jika Anda mempelajari penyusunan anggaran tanpa pembukuan. Di sini, Anda akan menemukan materi mengenai konsep dasar akuntasi, pembukuan berbasis kas dan akrual.&nbsp;</div>
<div><br></div>
<div>Jadi, tunggu apalagi? Yuk beli kelasnya sekarang juga!</div>",2022-02-16T07:11:42Z,ONLINE,550000,4.8,696,"['Kelas Pro Course Terbaik', 'Siap Kerja', 'Baru', 'Terlaris']"
Membangun dan Memimpin Tim Penjualan bagi Manajer Penjualan,"<div>Perusahaan dapat dikatakan sukses jika memahami bahwa bisnis tidak hanya bergantung pada bagaimana manajer penjualan mengelola fungsi departemen, tetapi juga bagaimana mereka memimpin orang lain untuk mengatasi tantangan dan mencapai kinerja organisasi yang baik.&nbsp;</div>
<div><br></div>
<div>Melalui peran kepemimpinan dan manajemen yang efektif, &nbsp;maka manajer dan pemimpin penjualan akan dapat &nbsp;membina anggotanya agar tetap fokus, disiplin, dan berkomitmen untuk unggul dalam kinerja penjualan mereka dalam lingkungan persaingan yang berubah dengan cepat.</div>
<div><br></div>
<div>Oleh karena itu dalam kelas ini kamu akan mempelajari bagaimana cara membangun karakteristik Organisasi penjualan, memahami kompetensi teknis penjualan, pengertian manajemen emosi dilanjutkan dengan menjelaskan konsep dasar coaching, mengembangkan kemampuan melalui feedback, dan terakhir yaitu cara memotivasi tim penjualan yang diawali dengan menentukan peran dan tanggung jawab, cara komunikasi yang efektif, hingga cara menjaga motivasi tim.</div>
<div><br></div>
<div>Jadi pastikan kamu mengikuti kelas ini sampai selesai, ya!</div>",2022-02-07T03:44:00Z,ONLINE,450000,4.8,677,"['Kelas Pro Course Terbaik', 'Siap Kerja', 'Baru', 'Terlaris', 'Skillsale Ramadan']"
Belajar Teknik Negosiasi untuk Menjadi Perwakilan Penjualan Komersil (sales B2B),"<div>Pertumbuhan industri di seluruh dunia yang kian pesat menyebabkan makin banyak bisnis dan korporasi, serta transaksi antar bisnis dan korporasi tersebut. Transaksi antar korporasi atau bisnis ini membuka peluang yang sangat luas bagi para pelaku kegiatan usaha atau jual-beli yang melibatkan dua entitas bisnis atau korporasi, atau lebih dikenal dengan profesi Perwakilan Penjualan Komersial atau yang lebih familiar dikenal sebagai Sales B2B.</div>
<div><br></div>
<div>Kelas ini akan mengajarkan cara mempersiapkan diri kamu untuk menjadi seorang Sales B2B yang berhasil. Lebih spesifik, kamu akan belajar strategi persiapan dalam siklus B2B sales, cara melakukan segmentasi dan identifikasi target, cara melakukan generate leads, cara memahami pelanggan korporasi, teknik dalam berkomunikasi secara persuasif, melakukan presentasi yang memukai dan closing serta mengetahui tips &amp; trick dalam bernegosiasi.</div>
<div><br></div>
<div>Lebih jauh, dalam kelas ini juga akan dijelaskan implementasi teknik Sales B2B yang bukan sekadar teori, namun lengkap dengan contoh praktis melalui roleplay, hingga kamu dapat melakukan upselling dan cross-selling untuk mengoptimalkan penjualan kamu. Pengalaman nyata yang dibagikan dalam kelas ini juga akan menolong kamu dalam mengimplementasikan strategi B2B sales dengan tepat. Hingga akhirnya, secara objektif, kamu dapat memberikan impact yang result-oriented kepada perusahaan tempat kamu bekerja, yaitu purchase order (PO) yang optimal.</div>
<div><br></div>
<div>Setelah menyelesaikan kelas ini, kamu akan mendapatkan skills set dalam sales, antara lain skill berkomunikasi, bernegosiasi, mengidentifikasi dan membuat segmentasi target klien, sehingga kamu dapat melakukan closing deal sebanyak-banyaknya dan dalam waktu yang sesingkat-singkatnya.</div>
<div><br></div>
<div>Kelas ini akan membekali kamu untuk menjadi Sales B2B yang andal, dengan satu syarat, yaitu pola pikir yang positif untuk memenangkan pertempuran di market B2B.</div>
<div><br></div>
<div>Tunggu apa lagi? Langsung ikuti kelasnya, dan jadilah Sales B2B yang berhasil! &nbsp;&nbsp;&nbsp;</div>",2022-02-17T05:47:22Z,ONLINE,450000,4.9,3720,"['Memulai Bisnis UMKM dan Kuliner', 'Kelas Pro Course Terbaik', 'Siap Kerja', 'Baru', 'Terlaris', 'Skillsale Ramadan', 'Strategi Penjualan dan Pemasaran']"
Membuat Perencanaan Proyek untuk Manajer Pengembangan TIK,"<div>Di era perkembangan teknologi dan informasi yang begitu cepat, profesi manajer pengembangan TIK menjadi sangat penting. Profesi ini memiliki tugas utama untuk &nbsp;merencanakan, mengatur, mengarahkan, mengendalikan pengembangan, pemeliharaan dan penggunaan sistem komputer dan telekomunikasi dalam organisasi.</div>
<div><br></div>
<div>Untuk memenuhi tugas tersebut, Ia harus menguasai kemampuan dalam merencanakan dan mengelola proyek. Oleh karenanya, kelas ini dirancang khusus agar peserta mampu menguasai kompetensi tersebut untuk menjadi manajer pengembangan TIK yang profesional.</div>
<div>Melalui kelas ini peserta akan belajar berbagai pendekatan manajemen proyek dan komponen perencanaan proyek serta penerapan dan pelaksanaan agile dan scrum. Selain itu, peserta juga akan mendapatkan materi mengenai kepemimpinan, dari mulai kompetensi memimpin, manajemen kepemimpinan, dan kepemimpinan yang efektif. Setelah mengikuti kelas ini, diharapkan peserta dapat menerapkan cara merencanakan dan mengelola proyek agar menjadi manajer pengembangan TIK yang andal dan profesional.</div>",2022-02-09T15:56:18Z,ONLINE,450000,5.0,1542,"['Kelas Pro Course Terbaik', 'Siap Kerja', 'Baru', 'Terlaris']"
Merancang Program Pembelajaran (RPP) untuk Calon Guru Kursus Bahasa Jerman Dasar,"<div>Di Indonesia, bahasa Jerman cukup berkembang pesat. Sejak zaman orde baru, banyak mahasiswa Indonesia yang menimba ilmu di berbagai universitas di Jerman. Tentu saja mereka menggunakan bahasa Jerman selama hidup di negara tersebut. Banyak alumni Jerman yang ikut mengembangkan ilmu pengetahuan dan teknologi di negara Indonesia. Dan banyak juga yang memilih untuk berkarier sebagai guru bahasa Jerman di Indonesia.<br>
</div>
<div>Di kelas ini, kamu akan mendapatkan materi lengkap mengenai cara memulai berkarier sebagai guru bahasa asing, khususnya bahasa Jerman. Dimulai dari menganalisis kemampuan dan kebutuhan pembelajaran, hingga cara mengevaluasi pembelajaran. Namun, tidak hanya mempelajari bagaimana cara menjadi guru bahasa Jerman. Di kelas ini kamu juga akan belajar mengenal negara Jerman lebih dekat, mempelajari banyak hal tentang bahasa Jerman, mulai dari alfabet dan angka, bagaimana mengucapkan salam, ungkapan-ungkapan, hingga memperkenalkan diri dan orang lain. Selanjutnya materi tata bahasa Jerman, seperti artikel dan <em>modalverben</em>, lalu memberikan pertanyaan dan jawaban.<br>
</div>
<div>Segera ikuti kelasnya untuk mendapatkan materi menarik untuk menjadi guru bahasa Jerman!</div>",2022-02-11T07:46:57Z,ONLINE,420000,5.0,3875,"['Kelas Pro Course Terbaik', 'Siap Kerja', 'Baru', 'Terlaris', 'Sekretaris dan guru']"
Menyusun Perencanaan Bisnis Untuk Calon Pemilik UMKM,"<div>Pemilik toko atau bisnis UMKM merupakan salah satu profesi yang banyak digandrungi saat ini. Ada berbagai keuntungan menjadi pemilik bisnis yang cocok dilakukan secara penuh maupun paruh waktu. Tak hanya itu, menjadi pemilik bisnis juga dapat membuka peluang bagi orang lain dan mendorong Anda terus belajar.</div>
<div><br></div>
<div>Sebagai profesi yang menjalankan berbagai fungsi, pemilik bisnis perlu menguasai dasar-dasar dari seluruh komponen memulai bisnis. Seorang pemilik bisnis sangat memerlukan pemahaman mengenai UMKM, cara merencanakan bisnis, pemasaran yang cocok untuk bisnis, mengelola keuangan bisnis, serta menjaga hubungan dengan stakeholders. Maka dari itu, kelas ini dirancang agar para peserta mampu menguasai kompetensi yang dibutuhkan agar bisa berkarir sebagai pemilik toko atau bisnis UMKM. Dengan di awal peserta akan mempelajari tentang dasar-dasar UMKM, keuntungan menjadi pemilik bisnis, dan pola pikir yang perlu dimiliki pemilik bisnis. Kemudian, akan dilanjutkan dengan belajar menggunakan Business Model Canvas untuk merencanakan bisnis, hingga cara mengurus legalitas bisnis. Lalu yang terakhir, peserta akan belajar mengenai pemasaran, pengelolaan keuangan, dan cara menjaga hubungan dengan rekan bisnis maupun pelanggan.</div>
<div><br></div>
<div>Setelah mengikuti kelas ini, diharapkan peserta dapat menerapkan pengetahuan dan keterampilan yang ada, dan memulai karirnya sebagai pemilik toko atau pemilik bisnis UMKM.</div>
<div>Selamat belajar!</div>",2022-02-07T07:45:11Z,ONLINE,650000,4.9,563,"['Kelas Pro Course Terbaik', 'Siap Kerja', 'Baru', 'Terlaris']"
Membangun Karir sebagai Penjual Profesional Produk Teknologi Informasi dan Komunikasi,"<div>Penjual profesional produk teknologi informasi dan komunikasi (TIK) atau biasa dikenal dengan istilah sales engineer merupakan salah satu profesi yang banyak dibutuhkan perusahaan di era industri 4.0 saat ini. Produk teknologi yang kian banyak diproduksi membuat perusahaan harus menyampaikan produknya ke pelanggan dengan cara persuasif. Hal tersebutlah yang membuat pekerjaan sales engineer diproyeksikan tumbuh 8% dari 2020 hingga tahun 2030, atau lebih cepat dari rata-rata semua pekerjaan yang ada (Bureau of Labor Statistics, 2021).</div>
<div><br></div>
<div>Sebagai profesi yang menjalankan fungsi penjualan, sales engineer akan menawarkan produk atau layanan IT kepada perusahaan-perusahaan yang memerlukan sebuah teknologi dari produk yang diproduksi perusahaannya. Oleh karena itu, seorang sales engineer sangat memerlukan pemahaman mengenai B2B sales (Business to Business). Dalam menawarkan produk juga, tentunya sales engineer akan membutuhkan kemampuan teknik presentasi penjualan agar bisa melakukan closing terhadap client-nya.</div>
<div><br></div>
<div>Maka dari itu, kelas ini dirancang agar para peserta mampu menguasai kompetensi yang dibutuhkan agar bisa berkarir sebagai penjual profesional TIK atau sales engineer. Dengan di awal peserta akan mempelajari tentang sales B2B, mulai dari mengenal dunia sales, strategi persiapan, siklus penjualan, hingga cara berkarirnya sebagai sales B2B. Kemudian, akan dilanjutkan dengan belajar menjadi sales engineer, yakni dengan memahami bagaimana profesi sales engineer itu sendiri, hingga alur kerjanya dalam melaksanakan tugas dan tanggung jawabnya. Lalu yang terakhir, peserta akan belajar mengenai presentasi penjualan, mulai dari mempersiapkan presentasi, mengenali bahasa audiens, melakukan closing, hingga menghadapi keberatan prospek.</div>
<div><br></div>
<div>Setelah mengikuti kelas ini, diharapkan peserta dapat menerapkan pengetahuan dan keterampilan yang ada, dan memulai karirnya sebagai penjual profesional teknologi informasi dan komunikasi.</div>
<div><br></div>
<div>Selamat belajar!</div>",2022-02-09T13:57:20Z,ONLINE,475000,5.0,4128,"['Bekerja di Bidang Teknologi', 'Kelas Pro Course Terbaik', 'Siap Kerja', 'Baru', 'Terlaris', 'Skillsale Ramadan']"
Belajar Pengelolaan Dokumen bagi Calon Sekretaris Administrasi,"<div>Kualifikasi pada pekerjaan ini menuntut karyawan memiliki kompetensi pekerjaan dalam penyelesaian pekerjaan-pekerjaan administrasi sesuai dengan ruang lingkup dan tanggung jawabnya yang berpedoman pada SOP di tempat kerja.</div>
<div><br></div>
<div>Dalam kelas ini, Regina Rima Rianti (Executive Secretary) akan membagikan pengalamannya sebagai Sekretaris mengenai apa saja tugas dan kompetensi yang wajib dimiliki oleh seorang Calon Sekretaris Administrasi. Mulai dari panduan perihal dokumen, bagaimana mengelola &amp; mengatur baik itu dokumen, pertemuan, dsb. Kemudian bagaimana memaksimalkan penggunaan peralatan dan sumber daya kerja, melakukan komunikasi yang baik, sampai dengan pelayanan pelanggan yang prima.</div>
<div><br></div>
<div>Kelas ini cocok untuk Sekretaris Junior, &nbsp;Junior Administrasi, Administrative HR Assistant, atau siapa saja yang sedang mempersiapkan karirnya menjadi Sekretaris. Jadi tunggu apalagi? Bersiap untuk menjadi kompeten dalam melaksanakan pekerjaan sebagai Junior Sekretaris/ Admin dan menjawab kebutuhan kompetensi dari berbagai industri.</div>",2022-02-10T06:40:57Z,ONLINE,700000,5.0,10155,"['Kelas Pro Course Terbaik', 'Siap Kerja', 'Baru', 'Terlaris', 'Sekretaris dan guru']"
Menulis Konten Promosi (Copywriting) untuk Calon Spesialis Pemasaran,"<div>Menguasai dasar penulisan konten promosi dan naskah iklan (<em>copywriting</em>) penting dikuasai oleh Spesialis Pemasaran. Alasannya, konten promosi dan iklan sangat krusial untuk menunjang promosi dan periklanan suatu produk dari <em>brand</em>, UMKM, maupun perusahaan. Hal ini dikarenakan,konten promosi yang tepat dapat mengajak, mempersuasi, bahkan menghipnotis target konsumen untuk melakukan tindakan sesuai tujuan <em>brand</em>, seperti meningkatkan pembelian produk maupun pemakaian jasa.&nbsp;</div>
<div><br></div>
<div>Dalam kelas ini, kamu akan belajar cara menulis konten promosi dan juga iklan. Dimulai dengan pengenalan tentang<em> copywriting</em> terlebih dulu, kemudian mengetahui formula serta kemampuan dasar apa yang dibutuhkan untuk menulis sebuah<em> copy</em>, hingga praktik menulis copy untuk berbagai media. Selain itu, kamu juga akan belajar tentang <em>content writing,</em> hingga menyesuaikan tulisan untuk beberapa platform</div>",2022-02-07T07:04:06Z,ONLINE,590000,5.0,6348,"['Memulai Bisnis UMKM dan Kuliner', 'Copywriting', 'Kelas Pro Course Terbaik', 'Siap Kerja', 'Baru', 'Terlaris', 'Skillsale Ramadan', 'Strategi Penjualan dan Pemasaran', 'Mendapatkan Penghasilan di Dunia Kreatif']"
Membuat Konten Video Pemasaran pada Aplikasi Video Pendek bagi Spesialis Periklanan,"<div>Tingginya aktivitas pemasaran digital yang dilakukan oleh berbagai brand saat ini menjadi indikator bahwa kebutuhan akan profesi digital marketer semakin tinggi. Aktivitas pemasaran secara digital banyak dilakukan oleh brand karena dirasa lebih hemat biaya, hasil yang mudah terukur, dan tersedia fitur-fitur untuk meningkatkan kualitas pemasaran yang dilakukan. Selain dari kelebihan tersebut, pilihan platform yang beragam juga menjadi faktor pendukung pemasaran digital ini semakin digandrungi, dari yang gratis hingga berbayar semua tersedia.&nbsp;</div>
<div><br></div>
<div>Salah satu platform media sosial yang hype sejak tahun 2020 adalah TikTok. Meskipun kemunculannya pernah menjadi polemik, namun sejak meledaknya sebagai media sosial terfavorit di tahun 2019 membuat TikTok terus mengalami lonjakan pengguna, dengan total mencapai 10 Juta pengguna di Indonesia (Smesco, 2021). Konten-konten yang berasal dari TikTok pun selalu menjadi trendsetter bagi media-media sosial lain yang membuat konten viral di TikTok bisa menjadi sesuatu yang dapat meningkatkan penjualan suatu brand.&nbsp;</div>
<div><br></div>
<div>Kondisi tersebut tentu membuat digital marketer harus tanggap dengan kehadiran platform TikTok ini. Karena jika tidak, brand-brand yang sudah masuk duluan menggunakan TikTok bisa jadi akan menyingkirkan bisnis yang sedang kamu jalankan. Oleh karena itu, kamu juga harus bisa memanfaatkan platform TikTok untuk meningkatkan penjualan produkmu. Namun, memahami digital marketing serta mengetahui cara menggunakan TikTok tidak cukup lho! untuk bertahan dan bersaing dengan konten pemasaran yang semakin kreatif saja. Kamu juga perlu memiliki kemampuan creative thinking agar bisa menghadirkan strategi pemasaran yang kreatif dan viral di TikTok.</div>
<div><br></div>
<div>Dalam kelas ini, kamu akan belajar banyak hal untuk memaksimalkan kreativitas dan kemampuan kamu dalam menggunakan platform video pendek sebagai sarana &nbsp;pemasaran. Pada bagian digital marketing, kamu akan mulai dengan mempelajari bagaimana pondasi bisnis sebuah perusahaan, melakukan analisis SWOT, membuat market fit dan buyer persona, menggunakan strategi internet marketing, hingga membuat content marketing untuk iklan. Kemudian lanjut pada &nbsp;materi TikTok marketing, kamu akan belajar menganalisa potensi TikTok sebagai platform pemasaran, mengetahui strategi pemasaran lewat TikTok, menggunakan TikTok Shop dan fitur promosi, hingga cara membuat konten di TikTok. Sedangkan pada bagian materi creative thinking, kamu akan belajar menggunakan kemampuan berpikir kreatif, cara mengasah kreativitas, memecahkan masalah, dan proses berpikir kreatif lainnya.</div>
<div><br></div>
<div>Sehingga dengan mengikuti seluruh rangkaian materi di kelas ini, kamu diharapkan mampu menerapkan penggunaan platform TikTok dalam pekerjaanmu agar aktivitas pemasaran produk yang kamu lakukan di TikTok bisa berhasil. Jadi, ikuti kelas ini sampai selesai ya!</div>",2022-01-17T08:03:18Z,ONLINE,650000,4.9,1731,"['Kelas Pro Course Terbaik', 'Siap Kerja', 'Baru', 'Terlaris', 'Skillsale Ramadan', 'Pilihan Skill Academy']"
Strategi Pemasaran dan Presentasi Penjualan bagi Perwakilan Penjualan Lainnya (Sales B2B),"<div>Sesuai dengan data Indotask tahun 2020, perwakilan penjualan komersial menjadi salah satu dari 30 pekerjaan dengan permintaan tertinggi. Ini artinya ada banyak lowongan pekerjaan yang ditawarkan namun jumlah sumber daya manusianya tidak seimbang.</div>
<div><br></div>
<div>Padahal profesi ini cukup menjanjikan dan memiliki peran yang beragam di perusahaan, salah satunya adalah perwakilan penjualan B2B atau sales B2B.</div>
<div><br></div>
<div>Profesi ini memiliki beberapa tugas, diantaranya yaitu: menjual peralatan dan jasa kepada perusahaan; memperoleh pengetahuan tentang kondisi pasar; serta menyediakan informasi produk atau jasa kepada. Oleh karenanya, kelas ini dirancang agar peserta mampu menguasai ketiga tugas tersebut dan menjadi perwakilan penjualan yang andal dan profesional.</div>
<div><br></div>
<div>Melalui kelas ini, peserta akan belajar bagaimana cara melakukan riset pasar meliputi &nbsp;materi metode riset, proposal dan instrumen, tahap pengumpulan data, analisis riset, hingga teori psikologi praktis dalam riset. Kemudian, peserta juga akan dibimbing bagaimana cara menemukan prospek melalui LinkedIn dengan membangun profil yang menarik dan teknik berkomunikasi/berinteraksi dengan prospek. Setelah materi LinkedIn, peserta akan belajar bagaimana mempresentasikan produk dari mulai persiapan &nbsp;materi hingga uraian teknik presentasi yang memukau.</div>
<div><br></div>
<div>Setelah mengikuti kelas ini, diharapkan peserta dapat menerapkan cara melakukan riset pasar, menemukan prospek, dan mempresentasikan produk sesuai dengan tugas sales B2B yang andal dan profesional.</div>",2021-11-16T04:25:32Z,ONLINE,650000,5.0,8376,"['Kelas Pro Course Terbaik', 'Siap Kerja', 'Baru', 'Terlaris', 'Skillsale Ramadan', 'Strategi Penjualan dan Pemasaran', 'Pilihan Skill Academy']"
Menerapkan Langkah Kerja dan Penanganan Barang untuk Menjadi Kurir Pengantar Paket,"<div>Industri jasa pengiriman atau ekspedisi makin banyak berkembang di era digital seperti saat ini. Salah satu alasan dari berkembangnya industri ini adalah semakin banyak orang yang menggunakan layanan jual beli di e-commerce, sehingga hal ini berimbas pada meningkatnya kebutuhan untuk tenaga kurir ekspedisi.&nbsp;</div>
<div><br></div>
<div>Sesuai dengan SKKNI Nomor 269 tahun 2014 &nbsp;tentang mengemudi angkutan bermotor, seorang kurir harus memiliki kemampuan untuk dapat berkomunikasi dengan baik di tempat kerja, memahami peralatan dan perlengkapan yang perlu disiapkan sebelum mulai bekerja, juga mampu menjadi pengemudi kendaraan bermotor yang antisipatif. Kompetensi - kompetensi tersebut diharapkan dapat membuat seorang kurir menjalankan peran dalam pekerjaannya dengan lebih baik.</div>
<div><br></div>
<div>Untuk mendukung hal tersebut, di kelas ini peserta akan belajar tentang pengenalan industri ekspedisi dan perkembangannya di Indonesia, kemudian proses perekrutan kurir, lalu pengetahuan dasar yang wajib dimiliki seorang kurir, tanggung jawab kurir, standar operasional prosedur kurir, peningkatan kinerja dan penilaian kurir, hingga pengembangan karier bagi seorang kurir. Dengan mengikuti rangkaian materi di kelas ini, peserta belajar diharapkan mampu untuk memahami teori dan praktik menjadi kurir pengiriman paket di industri jasa pengiriman paket dan logistik yang sedang berkembang di Indonesia.</div>",2021-10-19T02:52:34Z,ONLINE,600000,5.0,12616,"['Kelas Pro Course Terbaik', 'Siap Kerja', 'Baru', 'Terlaris', 'Strategi Penjualan dan Pemasaran', 'Pilihan Skill Academy']"
Belajar Budidaya dan Pemasaran Ikan untuk Pengusaha Ikan Air Tawar,"<div>Ikan lele, selain terkenal sebagai sumber gizi dengan kandungan protein tinggi, ternyata bisa juga menjadi sumber penghasilan yang menguntungkan, lho! Budi daya ikan lele dapat menjadi ladang bisnis yang menjanjikan apabila dikelola dengan baik.</div>
<div><br></div>
<div>Ikan lele adalah salah satu jenis ikan konsumsi yang paling banyak dibudidayakan di Indonesia. Selain kandungan gizinya yang tinggi, ikan lele pun terkenal memiliki cita rasa yang enak, serta harga yang bersahabat bagi semua kalangan masyarakat di Indonesia. Ditambah lagi, cara ternak dan budi daya ikan lele untuk pemula juga tergolong mudah, sehingga menambah popularitas ikan ini di kalangan pembudi daya.&nbsp;</div>
<div><br></div>
<div>Hanya dengan media drum, Anda sudah bisa mulai beternak ikan lele. Di kelas ini, Anda akan belajar cara budi daya ikan lele, mulai dari persiapan budi daya, perawatan bibit dan burayak, pembesaran ikan, pemijahan, proses panen, cara memasarkan ikan, pengelolaan bisnis budi daya, hingga cara mengolah berbagai jenis pangan berbahan dasar ikan lele, yang tentunya akan mengoptimalkan keuntungan yang akan kamu peroleh dari bisnis budi daya ikan lele ini. Kelas ini juga dilengkapi dengan pembekalan sikap yang seharusnya dimiliki oleh seorang pengusaha. Dan di kelas ini Anda juga akan mempelajari bagaimana menjual dan memasarkan produk.</div>
<div><br></div>
<div>Tunggu apalagi? Yuk ikuti kelasnya dan jadilah pembudi daya ikan lele yang sukses!</div>",2021-10-19T03:03:13Z,ONLINE,700000,5.0,13349,"['Memulai Bisnis UMKM dan Kuliner', 'Kelas Pro Course Terbaik', 'Siap Kerja', 'Baru', 'Terlaris', 'Pilihan Skill Academy']"
Membudidayakan dan Memasarkan Ikan Cupang untuk Menjadi Pengusaha Ikan Hias Air Tawar,"<div>Selain menjadi hobi yang menyenangkan, budi daya ikan hias air tawar ternyata bisa menjadi sumber penghasilan lho! Salah satu budi daya ikan hias air tawar yang dapat menjadi ladang bisnis yang menjanjikan adalah budi daya ikan cupang atau betta fish. Ikan cupang adalah salah satu primadona bagi para pecinta ikan hias air tawar. Sisik ikan cupang yang penuh warna, menjadi daya tariknya tersendiri. Ditambah lagi, cara ternak dan budi daya ikan cupang untuk pemula juga tidak begitu sulit. Hanya dengan akuarium kecil (soliter), baskom, atau bahkan gelas, kamu sudah bisa beternak ikan cupang.</div>
<div><br></div>
<div>Sesuai dengan SKKNI Nomor 212 tahun 2005 tentang budi daya ikan hias, pembudidaya ikan hias bertugas menyiapkan peralatan, menyiapkan wadah, mengemas ikan (packing), memelihara calon induk ikan hias, memijahkan induk ikan hias secara alami, memelihara larva, membesarkan ikan hias, memanen ikan hias, mensortir ikan hias, membuat program produksi, merencanakan transportasi dan distribusi ikan hias merencanakan biaya operasional pemasaran, merencanakan penjualan ikan hias, melakukan pengawasan dan evaluasi terhadap proses produksi. Untuk itu, pembudidaya ikan cupang perlu memiliki beberapa keahlian, seperti cara budi daya ikan cupang, pemasaran, dan penjualan.&nbsp;</div>
<div><br></div>
<div>Di kelas ini peserta akan belajar tentang budi daya ikan cupang, mulai dari persiapan budi daya, cara membuat dan merawat kolam, pemijahan, perawatan burayak, pembesaran ikan, proses panen, pemasaran, hingga evaluasi budi daya. Selain itu peserta juga akan belajar tentang pemasaran digital, mulai dari menentukan tujuan pemasaran digital, membuat content marketing, membuat copywriting, hingga menjalankan Facebook Ads dan Instagram Ads. Kemudian peserta juga akan belajar cara berjualan dan meningkatkan penjualan di e-commerce. Kelas ini cocok diikuti oleh peserta yang ingin mempersiapkan diri terjun ke bisnis budi daya ikan cupang.</div>",2021-09-13T03:41:20Z,ONLINE,650000,5.0,12774,"['Memulai Bisnis UMKM dan Kuliner', 'Kelas Pro Course Terbaik', 'Siap Kerja', 'Baru', 'Terlaris', 'Pilihan Skill Academy']"
Belajar Merancang Busana dan Berpikir Kreatif untuk Menjadi Perancang Busana (Fashion Designer),"<div>Subsektor fashion adalah salah satu subsektor unggulan dalam industri ekonomi kreatif Indonesia yang memberikan sumbangsih terbesar kedua dalam kontribusi ekonomi kreatif pada PDB nasional. &nbsp;Bagaimana tidak? Selain menjadi kebutuhan sehari-hari, fesyen dinilai sebagai sebuah estetika desain, bahkan sebuah gaya hidup bagi banyak orang. Karena itulah, perancang busana atau<em> fashion designer </em>menjadi profesi dengan peluang yang bagus dan menarik untuk digeluti.</div>
<div><br></div>
<div>Bagi kamu yang tertarik dengan desain dan pakaian, menjadi <em>fashion designer </em>pastilah menjadi pilihan karier yang memikat. Berkutat dengan pakaian dan aksesoris, menggambar sketsa desain, membuat pakaian-pakaian menawan, menggelar pagelaran busana, semuanya terdengar menyenangkan untuk dijadikan pekerjaan sehari-hari bukan?</div>
<div><br></div>
<div>Yuk, mulai perjalananmu untuk menjadi seorang perancang busana dengan mengikuti kelas ini!</div>
<div>Bersama <em>fashion designer</em> Indonesia ternama Ivan Gunawan dan <em>fashion designer </em>muda Imme Kristiani, kamu akan mempelajari dasar-dasar perancangan busana serta cara mengelola bisnis sebagai perancang busana pemula. Tidak hanya itu, kamu juga dapat memperdalam kemampuan <em>creative thinking</em>-mu bersama Carin Sanjaya, agar dapat menjadi perancang busana yang kreatif dan inovatif.</div>
<div><br></div>
<div>Kelas ini sangat cocok bagi kamu yang tertarik pada dunia fesyen dan belum pernah mempelajari tentang fesyen sebelumnya, atau bagi kamu yang ingin memulai karier menjadi perancang busana pemula.</div>
<div><br></div>
<div>Tunggu apalagi? Ikuti kelasnya dan wujudkan mimpimu sebagai perancang busana!!</div>",2021-08-26T03:33:27Z,ONLINE,800000,5.0,24545,"['Fashion and beauty', 'Kelas Pro Course Terbaik', 'Siap Kerja', 'Baru', 'Terlaris', 'Pilihan Skill Academy', 'Mendapatkan Penghasilan di Dunia Kreatif', 'September Payday']"
